"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",33757.571768,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",34049.762226,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",34216.522243,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",34955.379404,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",35478.647187,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",36591.180583,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",37605.245686,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",37719.45509,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",35984.13738,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",36704.9305,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",37339.605011,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",37012.553712,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",36940.451437,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",37479.209211,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",38255.272899,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",38923.435093,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",39961.965559,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",40709.294514,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",41349.611701,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",38975.742177,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",41125.908734,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",42475.590318,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",22405.19988,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",22817.016969,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",23079.149705,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",23335.324507,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",23691.236162,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",24119.181359,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",24598.654915,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",25056.938111,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",25217.699027,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",25028.857826,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",25235.753251,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",25273.622567,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",25052.195999,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",24929.741998,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",25179.14065,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",25651.996587,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",26169.654457,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",26651.606493,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",27056.421798,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2019","2019","USD","US Dollar","0","Units","2015","2015",27425.528503,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2020","2020","USD","US Dollar","0","Units","2015","2015",25831.718751,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2021","2021","USD","US Dollar","0","Units","2015","2015",26998.118478,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","P41","of which: Actual individual consumption","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2022","2022","USD","US Dollar","0","Units","2015","2015",27881.21612,,
"CMR","Cameroon","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",1823.831651,,
"CMR","Cameroon","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",1864.920123,,
"CMR","Cameroon","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",1887.028619,,
"CMR","Cameroon","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",1965.802221,,
"CMR","Cameroon","P31S14","Final consumption expenditure of households","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",2025.263649,,
